gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
4.0,2020-06-02,122423.0,5653.0,4858.289000000001,2134.0,69.0,61.572,0.0,0.0,0.0,0.0,27911.0,832682.0,26834.0,0.9580000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-03,127530.0,5107.0,5023.858,2228.0,94.0,66.714,0.0,0.0,0.0,0.0,29082.0,839624.0,27551.0,0.9530000000000003,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-04,132993.0,5463.0,5142.571,2304.0,76.0,70.428,0.0,0.0,0.0,0.0,29709.0,868918.0,28315.0,0.926,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-05,139212.0,6219.0,5332.856,2378.0,74.0,72.715,0.0,0.0,0.0,0.0,32914.0,911819.0,28920.0,0.9259999999999999,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-06,144272.0,5060.0,5351.715,2461.0,83.0,74.57,0.0,0.0,0.0,0.0,30903.0,964849.0,29847.0,0.922,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-07,150081.0,5809.0,5537.717000000001,2560.0,99.0,79.142,0.0,0.0,0.0,0.0,30836.0,976247.0,30814.0,0.9670000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-08,155748.0,5667.0,5568.287,2642.0,82.0,82.431,0.0,0.0,0.0,0.0,28683.0,991322.0,31653.0,0.9650000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-09,161468.0,5720.0,5577.858,2743.0,101.0,87.001,0.0,0.0,0.0,0.0,32370.0,1074101.0,32290.0,0.9920000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-10,167602.0,6134.0,5724.572,2835.0,92.0,86.715,0.0,0.0,0.0,0.0,36113.0,1109559.0,33054.0,0.973,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-11,173510.0,5908.0,5788.144,2928.0,93.0,89.144,0.0,0.0,0.0,0.0,37431.0,1107421.0,34127.0,0.987,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-12,179917.0,6407.0,5815.002,3040.0,112.0,94.572,0.0,0.0,0.0,0.0,35738.0,1136952.0,34789.0,0.9650000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-13,185301.0,5384.0,5861.287,3156.0,116.0,99.29,0.0,0.0,0.0,0.0,39411.0,1209825.0,36013.0,0.9660000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-14,190849.0,5548.0,5824.003999999999,3229.0,73.0,95.57400000000001,0.0,0.0,0.0,0.0,35452.0,1264039.0,36564.0,0.996,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-15,198390.0,7541.0,6091.713,3412.0,183.0,110.001,0.0,0.0,0.0,0.0,36776.0,1272368.0,37556.0,1.006,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-16,205372.0,6982.0,6271.999,3514.0,102.0,110.147,0.0,0.0,0.0,0.0,38596.0,1339859.0,38251.0,1.012,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-17,212396.0,7024.0,6399.139999999999,3629.0,115.0,113.43100000000001,0.0,0.0,0.0,0.0,36625.0,1252011.0,39222.0,1.0510000000000002,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-18,219484.0,7088.0,6567.713,3748.0,119.0,117.14600000000002,0.0,0.0,0.0,0.0,35547.0,1401030.0,39674.0,1.036,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-19,226273.0,6789.0,6622.285,3839.0,91.0,114.145,0.0,0.0,0.0,0.0,39161.0,1472189.0,40023.0,1.0210000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-20,233673.0,7400.0,6910.2880000000005,3944.0,105.0,112.57300000000001,0.0,0.0,0.0,0.0,37098.0,1464440.0,39770.0,1.0430000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-21,240478.0,6805.0,7089.858,4040.0,96.0,115.86,0.0,0.0,0.0,0.0,37096.0,1521854.0,40109.0,1.108,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-22,246322.0,5844.0,6847.4310000000005,4126.0,86.0,102.0,0.0,0.0,0.0,0.0,33234.0,1516809.0,39900.0,1.089,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-23,252853.0,6531.0,6783.004,4230.0,104.0,102.286,0.0,0.0,0.0,0.0,39439.0,1618783.0,40259.0,1.091,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-24,259617.0,6764.0,6745.86,4329.0,99.0,99.998,0.0,0.0,0.0,0.0,40935.0,1646669.0,40240.0,1.1130000000000002,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-25,266455.0,6838.0,6710.143,4438.0,109.0,98.571,0.0,0.0,0.0,0.0,43299.0,1705517.0,40667.0,1.1139999999999999,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-26,273476.0,7021.0,6743.284000000001,4537.0,99.0,99.71600000000001,0.0,0.0,0.0,0.0,44342.0,1733209.0,41159.0,1.1880000000000002,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-27,279506.0,6030.0,6547.573,4639.0,102.0,99.286,0.0,0.0,0.0,0.0,40326.0,1749529.0,41391.0,1.159,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-28,286330.0,6824.0,6550.287,4732.0,93.0,98.857,0.0,0.0,0.0,0.0,37421.0,1849802.0,41329.0,1.134,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-29,292692.0,6362.0,6624.284000000001,4835.0,103.0,101.286,0.0,0.0,0.0,0.0,39207.0,1848688.0,42627.0,1.307,0.0,0.0,0.0,0.0,0.0
4.0,2020-06-30,298670.0,5978.0,6545.286,4954.0,119.0,103.42999999999999,0.0,0.0,0.0,0.0,40261.0,2059632.0,42236.0,1.3119999999999998,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-01,305425.0,6755.0,6543.999000000001,5059.0,105.0,104.286,0.0,0.0,0.0,0.0,39138.0,1945098.0,41808.0,1.249,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-02,312089.0,6664.0,6519.142,5157.0,98.0,102.714,0.0,0.0,0.0,0.0,40282.0,2139600.0,40731.0,1.286,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-03,318019.0,5930.0,6363.287,5241.0,84.0,100.57500000000002,0.0,0.0,0.0,0.0,33065.0,2038574.0,39088.0,1.3110000000000002,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-04,323816.0,5797.0,6329.998,5309.0,68.0,95.71600000000001,0.0,0.0,0.0,0.0,36603.0,2032229.0,38503.0,1.3569999999999998,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-05,328909.0,5093.0,6082.718000000001,5427.0,118.0,99.28800000000001,0.0,0.0,0.0,0.0,38282.0,2298105.0,38116.0,1.2970000000000002,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-06,334654.0,5745.0,5994.572,5549.0,122.0,102.00200000000001,0.0,0.0,0.0,0.0,33860.0,2308333.0,37121.0,1.359,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-07,342120.0,7466.0,6207.141,5705.0,156.0,107.286,0.0,0.0,0.0,0.0,35383.0,2349682.0,39390.0,1.408,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-08,348895.0,6775.0,6210.001,5816.0,111.0,108.143,0.0,0.0,0.0,0.0,40147.0,2407426.0,39132.0,1.454,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-09,355712.0,6817.0,6231.86,5926.0,110.0,109.85900000000001,0.0,0.0,0.0,0.0,39728.0,2442997.0,39049.0,1.5350000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-10,361853.0,6141.0,6261.999,6028.0,102.0,112.43,0.0,0.0,0.0,0.0,41134.0,2241030.0,40031.0,1.5379999999999998,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-11,367928.0,6075.0,6301.713,6112.0,84.0,114.71600000000001,0.0,0.0,0.0,0.0,32141.0,2245201.0,39234.0,1.639,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-12,373420.0,5492.0,6358.715,6271.0,159.0,120.574,0.0,0.0,0.0,0.0,37004.0,2558788.0,39115.0,1.709,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-13,378716.0,5296.0,6294.571,6375.0,104.0,118.00200000000001,0.0,0.0,0.0,0.0,35072.0,2593119.0,39146.0,1.6729999999999998,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-14,383878.0,5162.0,5965.429,6463.0,88.0,108.287,0.0,0.0,0.0,0.0,37453.0,2348141.0,39671.0,1.641,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-15,390578.0,6700.0,5954.715,6580.0,117.0,109.14500000000001,0.0,0.0,0.0,0.0,39575.0,2653884.0,39559.0,1.7069999999999999,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-16,397383.0,6805.0,5953.001,6719.0,139.0,113.286,0.0,0.0,0.0,0.0,44845.0,2698263.0,40314.0,1.744,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-17,404348.0,6965.0,6070.715,6908.0,189.0,125.713,0.0,0.0,0.0,0.0,37809.0,2438075.0,39990.0,1.9400000000000002,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-18,421317.0,16969.0,7627.001,7734.0,826.0,231.716,0.0,0.0,0.0,0.0,35456.0,2500791.0,40575.0,1.9659999999999997,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-19,428821.0,7504.0,7914.428,7957.0,223.0,240.858,0.0,0.0,0.0,0.0,39414.0,2869791.0,40952.0,1.962,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-20,434554.0,5733.0,7976.858,8041.0,84.0,238.00100000000003,0.0,0.0,0.0,0.0,38258.0,2878714.0,41416.0,2.037,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-21,441920.0,7366.0,8291.715,8181.0,140.0,245.43,0.0,0.0,0.0,0.0,40552.0,2861910.0,41548.0,2.109,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-22,448893.0,6973.0,8330.716,8317.0,136.0,248.145,0.0,0.0,0.0,0.0,41362.0,2960382.0,41877.0,2.2840000000000003,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-23,457033.0,8140.0,8521.429,8525.0,208.0,258.00100000000003,0.0,0.0,0.0,0.0,45115.0,3004852.0,41918.0,2.208,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-24,463068.0,6035.0,8388.574,8632.0,107.0,246.29000000000002,0.0,0.0,0.0,0.0,42481.0,2769317.0,42416.0,2.0380000000000003,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-25,469150.0,6082.0,6833.284,8768.0,136.0,147.717,0.0,0.0,0.0,0.0,39132.0,2854280.0,43073.0,2.0170000000000003,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-26,475772.0,6622.0,6707.284,8918.0,150.0,137.287,0.0,0.0,0.0,0.0,36865.0,2896106.0,43031.0,2.102,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-27,481893.0,6121.0,6762.712,9036.0,118.0,142.144,0.0,0.0,0.0,0.0,38126.0,3110793.0,43795.0,2.1270000000000002,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-28,488614.0,6721.0,6670.572,9146.0,110.0,137.857,0.0,0.0,0.0,0.0,42273.0,3219439.0,44031.0,2.1149999999999998,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-29,495205.0,6591.0,6616.002,9249.0,103.0,133.145,0.0,0.0,0.0,0.0,47084.0,2977601.0,45266.0,1.826,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-30,502395.0,7190.0,6480.286,9391.0,142.0,123.71700000000001,0.0,0.0,0.0,0.0,51207.0,3354570.0,46111.0,1.923,0.0,0.0,0.0,0.0,0.0
4.0,2020-07-31,509221.0,6826.0,6593.286,9504.0,113.0,124.57300000000001,0.0,0.0,0.0,0.0,55008.0,3305742.0,47588.0,1.9589999999999999,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-01,515260.0,6039.0,6587.144,9612.0,108.0,120.572,0.0,0.0,0.0,0.0,43030.0,3073128.0,47953.0,1.9569999999999999,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-02,519440.0,4180.0,6238.284,9708.0,96.0,112.85900000000001,0.0,0.0,0.0,0.0,37352.0,3458099.0,47501.0,1.871,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-03,523832.0,4392.0,5991.287,9818.0,110.0,111.719,0.0,0.0,0.0,0.0,34017.0,3491685.0,46145.0,1.764,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-04,529616.0,5784.0,5857.427,9927.0,109.0,111.57400000000001,0.0,0.0,0.0,0.0,41205.0,3513477.0,45976.0,1.799,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-05,535864.0,6248.0,5808.4310000000005,10022.0,95.0,110.42999999999999,0.0,0.0,0.0,0.0,47207.0,3521294.0,45508.0,1.938,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-06,542369.0,6505.0,5710.571,10147.0,125.0,108.001,0.0,0.0,0.0,0.0,48083.0,3665713.0,45071.0,1.9309999999999998,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-07,549184.0,6815.0,5708.998,10258.0,111.0,107.71800000000002,0.0,0.0,0.0,0.0,49642.0,3432129.0,44518.0,1.944,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-08,555837.0,6653.0,5796.714,10350.0,92.0,105.43100000000001,0.0,0.0,0.0,0.0,54226.0,3779410.0,45515.0,1.899,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-09,561406.0,5569.0,5995.142,10490.0,140.0,111.71700000000001,0.0,0.0,0.0,0.0,49744.0,3828887.0,47176.0,1.8980000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-10,567174.0,5768.0,6191.712999999999,10590.0,100.0,110.287,0.0,0.0,0.0,0.0,53886.0,3873563.0,49916.0,1.961,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-11,573535.0,6361.0,6274.142999999999,10717.0,127.0,112.86099999999999,0.0,0.0,0.0,0.0,57243.0,3939255.0,52017.0,1.943,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-12,580338.0,6803.0,6353.429,10868.0,151.0,120.861,0.0,0.0,0.0,0.0,63305.0,4002057.0,54176.0,2.004,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-13,587007.0,6669.0,6376.859999999999,10991.0,123.0,120.572,0.0,0.0,0.0,0.0,62926.0,4064657.0,56201.0,1.908,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-14,593851.0,6844.0,6380.999,11094.0,103.0,119.429,0.0,0.0,0.0,0.0,62612.0,3813997.0,58269.0,1.756,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-15,600657.0,6806.0,6402.856,11182.0,88.0,118.858,0.0,0.0,0.0,0.0,59943.0,3482335.0,60506.0,1.7070000000000003,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-16,606191.0,5534.0,6397.857,11276.0,94.0,112.286,0.0,0.0,0.0,0.0,59416.0,4264186.0,62560.0,1.701,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-17,612840.0,6649.0,6523.714,11372.0,96.0,111.71600000000001,0.0,0.0,0.0,0.0,63291.0,4327144.0,63894.0,1.6349999999999998,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-18,620165.0,7325.0,6661.424999999999,11482.0,110.0,109.287,0.0,0.0,0.0,0.0,69848.0,4396699.0,65705.0,1.682,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-19,627002.0,6837.0,6666.286,11618.0,136.0,107.144,0.0,0.0,0.0,0.0,63265.0,4060981.0,66353.0,1.695,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-20,634411.0,7409.0,6772.0,11728.0,110.0,105.28800000000001,0.0,0.0,0.0,0.0,64294.0,4044138.0,67269.0,1.6870000000000003,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-21,641259.0,6848.0,6772.5689999999995,11381.0,-347.0,41.001,0.0,0.0,0.0,0.0,64995.0,4191659.0,68173.0,1.697,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-22,647443.0,6184.0,6683.716,11489.0,108.0,43.85799999999999,0.0,0.0,0.0,0.0,62013.0,4241223.0,67676.0,1.7129999999999999,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-23,653727.0,6284.0,6790.858,11568.0,79.0,41.715999999999994,0.0,0.0,0.0,0.0,61288.0,4662772.0,67312.0,1.786,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-24,659695.0,5968.0,6693.5689999999995,11656.0,88.0,40.57300000000001,0.0,0.0,0.0,0.0,58621.0,4721209.0,66688.0,1.8299999999999998,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-25,666450.0,6755.0,6612.143,11768.0,112.0,40.855999999999995,0.0,0.0,0.0,0.0,66173.0,4787165.0,66203.0,1.774,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-26,672752.0,6302.0,6535.714,11892.0,124.0,39.145,0.0,0.0,0.0,0.0,64268.0,4421772.0,66365.0,1.6139999999999999,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-27,679137.0,6385.0,6389.424999999999,11994.0,102.0,38.003000000000014,0.0,0.0,0.0,0.0,61364.0,4940466.0,65888.0,1.533,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-28,685521.0,6384.0,6323.143,12090.0,96.0,101.28899999999999,0.0,0.0,0.0,0.0,60561.0,4614020.0,64636.0,1.606,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-29,691240.0,5719.0,6256.715999999999,12165.0,75.0,96.57400000000001,0.0,0.0,0.0,0.0,59065.0,4659290.0,64200.0,1.616,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-30,697207.0,5967.0,6211.4259999999995,12257.0,92.0,98.431,0.0,0.0,0.0,0.0,65647.0,5186319.0,64968.0,1.459,0.0,0.0,0.0,0.0,0.0
4.0,2020-08-31,702350.0,5143.0,6093.571,12333.0,76.0,96.71600000000001,0.0,0.0,0.0,0.0,63804.0,5249988.0,65665.0,1.508,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-01,708074.0,5724.0,5946.2880000000005,12418.0,85.0,92.86,0.0,0.0,0.0,0.0,62258.0,5239486.0,64906.0,1.3130000000000002,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-02,714019.0,5945.0,5895.284,12509.0,91.0,88.14500000000001,0.0,0.0,0.0,0.0,70331.0,5271886.0,65207.0,1.3199999999999998,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-03,719701.0,5682.0,5794.858,12577.0,68.0,83.286,0.0,0.0,0.0,0.0,69343.0,5341042.0,66008.0,1.341,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-04,725563.0,5862.0,5720.287,12659.0,82.0,81.286,0.0,0.0,0.0,0.0,68418.0,5013151.0,67365.0,1.273,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-05,730754.0,5191.0,5644.860000000001,12740.0,81.0,82.14600000000002,0.0,0.0,0.0,0.0,63250.0,4875814.0,68417.0,1.2160000000000002,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-06,735700.0,4946.0,5499.0,12821.0,81.0,80.57300000000001,0.0,0.0,0.0,0.0,65891.0,5609971.0,68282.0,1.185,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-07,741255.0,5555.0,5557.856,12906.0,85.0,81.85900000000001,0.0,0.0,0.0,0.0,62048.0,5610852.0,68079.0,1.2650000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-08,746578.0,5323.0,5500.57,12993.0,87.0,82.143,0.0,0.0,0.0,0.0,54508.0,5665110.0,67233.0,1.3849999999999998,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-09,751660.0,5082.0,5377.2880000000005,13082.0,89.0,81.858,0.0,0.0,0.0,0.0,56984.0,5761831.0,65327.0,1.384,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-10,757006.0,5346.0,5329.286,13159.0,77.0,83.144,0.0,0.0,0.0,0.0,56460.0,5226412.0,64170.0,1.3739999999999999,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-11,762252.0,5246.0,5241.286,13232.0,73.0,81.859,0.0,0.0,0.0,0.0,48869.0,4962836.0,61836.0,1.353,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-12,766511.0,4259.0,5108.143,13313.0,81.0,81.85900000000001,0.0,0.0,0.0,0.0,41541.0,5559200.0,58900.0,1.312,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-13,770891.0,4380.0,5027.286,13385.0,72.0,80.572,0.0,0.0,0.0,0.0,45902.0,6051453.0,56081.0,1.307,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-14,775421.0,4530.0,4880.859,13462.0,77.0,79.428,0.0,0.0,0.0,0.0,45020.0,5550076.0,53985.0,1.241,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-15,780725.0,5304.0,4878.143,13556.0,94.0,80.43099999999998,0.0,0.0,0.0,0.0,45770.0,5644320.0,53064.0,1.1649999999999998,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-16,785662.0,4937.0,4857.429,13615.0,59.0,76.144,0.0,0.0,0.0,0.0,44366.0,5611589.0,51556.0,1.1179999999999999,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-17,790293.0,4631.0,4755.286,13686.0,71.0,75.28800000000001,0.0,0.0,0.0,0.0,46952.0,5617837.0,49911.0,1.1090000000000002,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-18,795782.0,5489.0,4789.9980000000005,13744.0,58.0,73.145,0.0,0.0,0.0,0.0,42838.0,5310495.0,48769.0,1.087,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-19,800648.0,4866.0,4876.719,13813.0,69.0,71.428,0.0,0.0,0.0,0.0,45144.0,5814889.0,49054.0,1.117,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-20,805479.0,4831.0,4941.144,13875.0,62.0,70.0,0.0,0.0,0.0,0.0,39847.0,5873171.0,48789.0,1.139,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-21,810260.0,4781.0,4977.001,13954.0,79.0,70.286,0.0,0.0,0.0,0.0,37103.0,6354061.0,48166.0,1.135,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-22,815180.0,4920.0,4922.143,14020.0,66.0,66.286,0.0,0.0,0.0,0.0,43362.0,6400747.0,47975.0,1.107,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-23,819935.0,4755.0,4896.143,14101.0,81.0,69.431,0.0,0.0,0.0,0.0,45973.0,6398408.0,48301.0,1.092,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-24,824636.0,4701.0,4906.143,14177.0,76.0,70.144,0.0,0.0,0.0,0.0,45794.0,6445909.0,48027.0,1.0570000000000002,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-25,828988.0,4352.0,4743.714,14232.0,55.0,69.71800000000002,0.0,0.0,0.0,0.0,47028.0,6496130.0,48188.0,1.0630000000000002,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-26,832932.0,3944.0,4612.002,14304.0,72.0,70.14699999999999,0.0,0.0,0.0,0.0,40575.0,6454428.0,47370.0,0.9930000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-27,837618.0,4686.0,4591.285,14364.0,60.0,69.86,0.0,0.0,0.0,0.0,39398.0,6638053.0,47395.0,0.978,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-28,842125.0,4507.0,4552.143,14428.0,64.0,67.715,0.0,0.0,0.0,0.0,35324.0,6621674.0,46447.0,1.021,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-29,847029.0,4904.0,4549.856,14493.0,65.0,67.57400000000001,0.0,0.0,0.0,0.0,42050.0,6797549.0,45955.0,1.026,0.0,0.0,0.0,0.0,0.0
4.0,2020-09-30,851831.0,4802.0,4556.570999999999,14550.0,57.0,64.144,0.0,0.0,0.0,0.0,46160.0,6874967.0,45857.0,1.02,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-01,857100.0,5269.0,4637.712,14600.0,50.0,60.43000000000001,0.0,0.0,0.0,0.0,46153.0,6842857.0,46217.0,1.033,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-02,863436.0,6336.0,4921.141,14678.0,78.0,63.714999999999996,0.0,0.0,0.0,0.0,46738.0,6895577.0,46105.0,1.036,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-03,868756.0,5320.0,5117.715,14722.0,44.0,59.718,0.0,0.0,0.0,0.0,43928.0,6893591.0,46156.0,1.078,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-04,874247.0,5491.0,5232.715,14771.0,49.0,58.146,0.0,0.0,0.0,0.0,44711.0,7039166.0,46503.0,1.057,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-05,879618.0,5371.0,5356.143,14840.0,69.0,58.86000000000001,0.0,0.0,0.0,0.0,41104.0,7112996.0,47420.0,1.0130000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-06,884218.0,4600.0,5312.717000000001,14909.0,69.0,59.432,0.0,0.0,0.0,0.0,39300.0,7072758.0,47035.0,1.002,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-07,891496.0,7278.0,5666.429,14994.0,85.0,63.43000000000001,0.0,0.0,0.0,0.0,54166.0,7056819.0,48341.0,1.0190000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-08,899844.0,8348.0,6106.289000000001,15049.0,55.0,64.143,0.0,0.0,0.0,0.0,55745.0,7154729.0,49135.0,1.032,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-09,905446.0,5602.0,6001.428,15107.0,58.0,61.287,0.0,0.0,0.0,0.0,50938.0,7150179.0,49194.0,0.935,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-10,913988.0,8542.0,6461.713,15179.0,72.0,65.28800000000001,0.0,0.0,0.0,0.0,59339.0,7328745.0,51172.0,0.9470000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-11,919445.0,5457.0,6456.859,15251.0,72.0,68.57400000000001,0.0,0.0,0.0,0.0,43339.0,7351167.0,50904.0,0.9390000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-12,926754.0,7309.0,6733.4310000000005,15341.0,90.0,71.573,0.0,0.0,0.0,0.0,46228.0,7356756.0,51448.0,0.953,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-13,933741.0,6987.0,7074.43,15402.0,61.0,70.431,0.0,0.0,0.0,0.0,55255.0,7446135.0,53532.0,0.917,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-14,940772.0,7031.0,7039.1449999999995,15460.0,58.0,66.574,0.0,0.0,0.0,0.0,50471.0,7420681.0,52924.0,0.879,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-15,948487.0,7715.0,6948.572,15526.0,66.0,68.144,0.0,0.0,0.0,0.0,61580.0,7482261.0,54146.0,0.853,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-16,956703.0,8216.0,7322.0019999999995,15614.0,88.0,72.43100000000001,0.0,0.0,0.0,0.0,51577.0,6976703.0,55384.0,0.861,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-17,963546.0,6843.0,7079.716,15681.0,67.0,71.71600000000001,0.0,0.0,0.0,0.0,47015.0,7571980.0,54326.0,0.8520000000000001,0.0,0.0,0.0,0.0,0.0
4.0,2020-10-18,970412.0,6866.0,7281.001,15730.0,49.0,68.43100000000001,0.0,0.0,0.0,0.0,50815.0,7642350.0,55203.0,0.8680000000000001,0.0,0.0,0.0,0.0,0.0
