gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
Upper middle,2020-11-16,17317863.0,129883.0,155480.717,520054.0,2857.0,3444.285,1480.0,37126.0,0.0,0.0,914141.0,142784594.0,1169174.0,4.747,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-17,17476854.0,158991.0,157105.71800000005,523681.0,3627.0,3503.569,1462.0,38053.0,0.0,0.0,1101072.0,143882851.0,1171400.0,4.7860000000000005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-18,17641886.0,165032.0,154655.43000000002,527891.0,4210.0,3562.713,1477.0,38006.0,0.0,0.0,1220950.0,148047426.0,1174031.0,4.785,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-19,17818678.0,176792.0,156168.858,532031.0,4140.0,3588.717,1444.0,38024.0,0.0,0.0,1228281.0,143139738.0,1172951.0,4.829000000000001,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-20,17998506.0,179828.0,158333.999,536309.0,4278.0,3681.4300000000003,1483.0,38412.0,0.0,0.0,1186855.0,141883360.0,1178396.0,4.808,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-21,18167445.0,168939.0,158251.14399999997,539910.0,3601.0,3615.857,1515.0,38134.0,0.0,0.0,1177083.0,148409366.0,1173024.0,4.836,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-22,18309554.0,142109.0,160224.85799999995,542772.0,2862.0,3653.571,1582.0,37985.0,387.696,56382.644,1024449.0,144081178.0,1167715.0,4.926,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-23,18442394.0,132840.0,160647.28500000003,545655.0,2883.0,3657.286,1568.0,38519.0,0.0,0.0,816070.0,151424698.0,1164331.0,4.861,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-24,18626850.0,184456.0,164285.14200000002,550271.0,4616.0,3798.5740000000005,1603.0,38768.0,0.0,0.0,1015083.0,149344387.0,1156004.0,4.907,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-25,18815363.0,188513.0,167639.56600000002,555069.0,4798.0,3882.572,1597.0,38741.0,0.0,0.0,1124087.0,152239157.0,1147167.0,4.907,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-26,19029840.0,214477.0,173023.146,559595.0,4526.0,3937.715,1636.0,38350.0,0.0,0.0,1236413.0,154175289.0,1145732.0,4.9350000000000005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-27,19254246.0,224406.0,179391.43,563855.0,4260.0,3935.143000000001,1656.0,38637.0,0.0,0.0,1192101.0,143324008.0,1146338.0,4.988999999999999,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-28,19469499.0,215253.0,186007.713,567896.0,4041.0,3998.0,1685.0,38332.0,0.0,0.0,1128522.0,151200415.0,1141765.0,5.006,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-29,19638893.0,169394.0,189905.57299999995,570853.0,2957.0,4011.5719999999997,1681.0,38230.0,385.448,51656.899000000005,939165.0,142015902.0,1133190.0,5.075,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-30,19799045.0,160152.0,193807.292,573989.0,3136.0,4047.718,1681.0,38942.0,0.0,0.0,804256.0,153048583.0,1131705.0,5.071000000000001,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-01,20001089.0,202044.0,196319.85599999997,578541.0,4552.0,4038.572,1716.0,38849.0,0.0,0.0,1034830.0,154078565.0,1133076.0,5.008,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-02,20214107.0,213018.0,199820.57200000001,583132.0,4591.0,4008.998,1753.0,38100.0,0.0,0.0,585292.0,71290029.0,1133327.0,5.057,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-03,20440588.0,226481.0,201535.43,587683.0,4551.0,4012.5699999999997,1775.0,37809.0,0.0,0.0,632782.0,158982177.0,1128209.0,5.086,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-04,20660352.0,219764.0,200872.28600000002,592246.0,4563.0,4055.857,1798.0,37777.0,0.0,0.0,1227295.0,163172122.0,1130356.0,5.041,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-05,20866166.0,205814.0,199523.856,596234.0,3988.0,4048.288,1784.0,37363.0,0.0,0.0,1227920.0,164392488.0,1135348.0,5.014,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-06,21039352.0,173186.0,200065.56800000003,599233.0,2999.0,4054.285,1805.0,37136.0,367.18399999999997,41709.843,1022816.0,165158854.0,1137129.0,4.945,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-07,21193725.0,154373.0,199239.998,602282.0,3049.0,4041.858,1796.0,38088.0,0.0,0.0,904492.0,166313171.0,1141032.0,4.92,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-08,21395244.0,201519.0,199164.99999999997,606897.0,4615.0,4050.859000000001,1799.0,38110.0,0.0,0.0,1015549.0,160896492.0,1143143.0,4.944,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-09,21607731.0,212487.0,199089.14500000002,611553.0,4656.0,4060.1429999999996,1785.0,37623.0,0.0,0.0,1187715.0,168603398.0,1153946.0,4.819000000000001,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-10,22624198.0,193242.0,194340.71799999996,615990.0,4437.0,4043.8590000000004,1832.0,37456.0,0.0,0.0,1309883.0,169909306.0,1168849.0,4.7379999999999995,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-11,22848233.0,224035.0,194950.858,620450.0,4460.0,4029.146,1841.0,37371.0,0.0,0.0,1243316.0,164583880.0,1171328.0,4.723000000000001,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-12,23046823.0,198590.0,193918.85799999998,624521.0,4071.0,4041.0040000000004,1876.0,37236.0,0.0,0.0,1203946.0,172440346.0,1174579.0,4.693,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-13,23207330.0,160507.0,192107.57299999997,627457.0,2936.0,4032.004,1884.0,36990.0,343.069,13354.288,1024668.0,166807040.0,1180106.0,4.689,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-14,23360868.0,153538.0,191988.28900000002,630724.0,3267.0,4063.145,1879.0,37356.0,0.0,0.0,578542.0,82949014.0,1196228.0,4.623,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-15,23553565.0,192697.0,190728.00100000002,635368.0,4644.0,4067.2860000000005,1835.0,37795.0,0.0,0.0,622549.0,167743962.0,1196427.0,4.547000000000001,1528500.0,28500.0,0.0,0.0,0.0
Upper middle,2020-12-16,23781911.0,228346.0,192993.572,640103.0,4735.0,4078.5740000000005,1849.0,37234.0,0.0,0.0,1213266.0,176827247.0,1199030.0,4.582,0.0,0.0,0.0,0.0,190857.0
Upper middle,2020-12-17,24010949.0,229038.0,198107.28499999997,644833.0,4730.0,4120.4310000000005,1867.0,36992.0,0.0,0.0,1267232.0,171293240.0,1203122.0,4.506,0.0,0.0,0.0,0.0,190857.0
Upper middle,2020-12-18,24220726.0,209777.0,196070.42999999996,649507.0,4674.0,4151.003,1837.0,36520.0,0.0,0.0,1258279.0,179495981.0,1209040.0,4.4079999999999995,0.0,0.0,0.0,0.0,190857.0
Upper middle,2020-12-19,24420254.0,199528.0,196204.43300000002,653698.0,4191.0,4168.146,536.0,35841.0,0.0,0.0,1164992.0,172780338.0,1205268.0,4.381,0.0,0.0,0.0,0.0,190857.0
Upper middle,2020-12-20,24573072.0,152818.0,195105.99999999997,656671.0,2973.0,4173.429,1809.0,35668.0,282.533,11644.228,916856.0,172039428.0,1198773.0,4.34,0.0,0.0,0.0,0.0,190857.0
Upper middle,2020-12-21,24718554.0,145482.0,193955.143,660099.0,3428.0,4196.43,1791.0,35980.0,0.0,0.0,912759.0,182693374.0,1191151.0,4.295,0.0,0.0,0.0,0.0,190857.0
Upper middle,2020-12-22,24912080.0,193526.0,194073.572,665058.0,4959.0,4241.43,1775.0,35775.0,0.0,0.0,1070714.0,176663033.0,1198907.0,4.24,52000.0,52000.0,0.0,0.0,190857.0
Upper middle,2020-12-23,25110273.0,198193.0,189766.0,669750.0,4692.0,4235.287,1777.0,34387.0,0.0,0.0,1243430.0,185103021.0,1204723.0,4.209,0.0,0.0,0.0,0.0,200092.0
Upper middle,2020-12-24,25316775.0,206502.0,186546.57299999997,674277.0,4527.0,4206.289999999999,1767.0,32941.0,0.0,0.0,1237968.0,173367665.0,1201835.0,4.181,3399.0,3399.0,0.0,0.0,209327.0
Upper middle,2020-12-25,25484469.0,167694.0,180534.715,677975.0,3698.0,4066.8599999999997,1754.0,31959.0,0.0,0.0,1078119.0,175980164.0,1182565.0,4.195,5198.0,5198.0,0.0,4778.0,224879.0
Upper middle,2020-12-26,25610666.0,126197.0,170058.863,680695.0,2720.0,3856.715,1722.0,31641.0,0.0,0.0,972274.0,176610382.0,1160150.0,4.231,8338.0,8338.0,0.0,3140.0,233295.0
Upper middle,2020-12-27,25734076.0,123410.0,165857.715,683691.0,2996.0,3860.001,1733.0,31948.0,258.222,10301.235,881076.0,189613726.0,1148487.0,4.227,16438.0,16438.0,0.0,311.0,241314.0
Upper middle,2020-12-28,25861358.0,127282.0,163257.716,686926.0,3235.0,3832.4300000000003,1720.0,32617.0,0.0,0.0,766727.0,177771524.0,1135086.0,4.229,24430.0,23336.0,0.0,3856.0,251327.0
Upper middle,2020-12-29,26054375.0,193017.0,163184.99899999998,692056.0,5130.0,3856.856,1666.0,32762.0,0.0,0.0,983456.0,191566524.0,1129370.0,4.261,43681.0,40520.0,0.0,16832.0,268986.0
Upper middle,2020-12-30,26263665.0,209290.0,164770.28300000002,697526.0,5470.0,3968.0020000000004,1623.0,32012.0,0.0,0.0,1215525.0,192779181.0,1117457.0,4.346,95857.0,92068.0,0.0,45012.0,301275.0
Upper middle,2020-12-31,26478823.0,215158.0,166006.859,702617.0,5091.0,4048.575,1597.0,31120.0,0.0,0.0,1186342.0,184675145.0,1105413.0,4.446,4606000.0,68877.0,0.0,17861.0,299355.0
Upper middle,2021-01-01,26634253.0,155430.0,164254.856,706375.0,3758.0,4057.1420000000003,1575.0,30643.0,0.0,0.0,956966.0,190445517.0,1078097.0,4.496,27647.0,27647.0,0.0,1631.0,335002.0
Upper middle,2021-01-02,26760739.0,126486.0,164296.143,709081.0,2706.0,4055.1400000000003,1579.0,30381.0,0.0,0.0,439241.0,96323944.0,1025526.0,4.465,875431.0,875431.0,0.0,2132.0,374963.0
Upper middle,2021-01-03,26880530.0,119791.0,163779.14600000004,711828.0,2747.0,4019.5730000000003,1577.0,30758.0,232.27700000000002,8726.889,451363.0,196404798.0,987807.0,4.4030000000000005,103687.0,91687.0,0.0,1516.0,409600.0
Upper middle,2021-01-04,27016162.0,135632.0,164972.00100000002,715268.0,3440.0,4048.858,1553.0,31080.0,0.0,0.0,748969.0,184068347.0,982570.0,4.501,238628.0,184029.0,0.0,63162.0,453709.0
Upper middle,2021-01-05,27213872.0,197710.0,165642.42799999999,720202.0,4934.0,4020.8559999999998,1497.0,30858.0,0.0,0.0,939757.0,193557567.0,974470.0,4.4350000000000005,301294.0,280294.0,0.0,83019.0,502257.0
Upper middle,2021-01-06,27440996.0,227124.0,168190.144,725867.0,5665.0,4048.718,1463.0,30321.0,0.0,0.0,1112716.0,194666813.0,964138.0,4.372,347454.0,315954.0,0.0,59958.0,542628.0
Upper middle,2021-01-07,27687976.0,246980.0,172736.14400000003,731075.0,5208.0,4065.431,1485.0,29770.0,0.0,0.0,1142903.0,199898822.0,954487.0,4.274,440608.0,398059.0,0.0,72551.0,588087.0
Upper middle,2021-01-08,27896613.0,208637.0,180337.14299999998,735941.0,4866.0,4223.715,1477.0,12890.0,0.0,0.0,1084489.0,188897229.0,976840.0,4.037000000000001,573909.0,466367.0,0.0,51557.0,590533.0
Upper middle,2021-01-09,28108771.0,212158.0,192576.00000000003,740819.0,4878.0,4534.002,1480.0,12447.0,0.0,0.0,1104264.0,189310187.0,1046936.0,3.958,9478365.0,478365.0,0.0,28749.0,590147.0
Upper middle,2021-01-10,28268357.0,159586.0,198260.999,743967.0,3148.0,4591.289000000001,1445.0,12380.0,221.711,3053.627,1005779.0,195544880.0,1106628.0,3.9970000000000003,535276.0,464276.0,0.0,20084.0,559776.0
Upper middle,2021-01-11,28414270.0,145913.0,199729.71200000003,747446.0,3479.0,4596.858,1463.0,29218.0,0.0,0.0,966988.0,200038483.0,1134623.0,3.909,631921.0,553341.0,1.0,91784.0,529542.0
Upper middle,2021-01-12,28612925.0,198655.0,199864.71300000005,753015.0,5569.0,4687.575,1448.0,29073.0,0.0,0.0,1100299.0,206184048.0,1146437.0,3.8500000000000005,722809.0,635879.0,1.0,90888.0,494526.0
Upper middle,2021-01-13,28821035.0,208110.0,197148.42800000004,758654.0,5639.0,4683.8589999999995,1448.0,28516.0,0.0,0.0,1247299.0,194232969.0,1174124.0,3.7459999999999996,12120725.0,1856761.0,1030.0,194530.0,477187.0
Upper middle,2021-01-14,29040986.0,219951.0,193287.14099999997,763849.0,5195.0,4682.004000000001,348.0,27642.0,0.0,0.0,1356277.0,190508559.0,1216895.0,3.6740000000000004,1456652.0,1065646.0,5826.0,486624.0,816313.0
Upper middle,2021-01-15,29262861.0,221875.0,195178.287,768976.0,5127.0,4719.290999999999,1434.0,27239.0,0.0,0.0,1391995.0,206295911.0,1265611.0,3.637,2169458.0,1228887.0,10313.0,501324.0,901107.0
Upper middle,2021-01-16,29468113.0,205252.0,194191.713,773803.0,4827.0,4712.004,1432.0,26560.0,0.0,0.0,1252589.0,198197517.0,1283126.0,3.6029999999999998,2103137.0,1295700.0,10590.0,159297.0,867697.0
Upper middle,2021-01-17,29619258.0,151145.0,192985.856,776873.0,3070.0,4700.863,1416.0,26228.0,251.40500000000003,11111.437,1025595.0,207746771.0,1282170.0,3.527,2032136.0,1189150.0,13347.0,62296.0,896329.0
Upper middle,2021-01-18,29749352.0,130094.0,190725.999,780392.0,3519.0,4706.571,1425.0,26461.0,0.0,0.0,936241.0,213096125.0,1270342.0,3.479,2372733.0,1516103.0,24218.0,225310.0,967780.0
Upper middle,2021-01-19,29937732.0,188380.0,189258.14200000002,786360.0,5968.0,4763.571,1379.0,26199.0,0.0,0.0,1129028.0,214985370.0,1273042.0,3.4310000000000005,2656975.0,1666009.0,40331.0,248351.0,1043910.0
Upper middle,2021-01-20,30138514.0,200782.0,188211.28799999997,792262.0,5902.0,4801.144,1372.0,25384.0,0.0,0.0,1222727.0,211013517.0,1260879.0,3.331,18141459.0,2021874.0,67092.0,245603.0,1106140.0
Upper middle,2021-01-21,30332712.0,194198.0,184532.28800000003,798513.0,6251.0,4952.001,1332.0,24769.0,0.0,0.0,1287027.0,212296628.0,1238384.0,3.276,3535141.0,2307859.0,107024.0,406845.0,1155709.0
Upper middle,2021-01-22,30521532.0,188820.0,179810.14100000003,804027.0,5514.0,5007.286,1294.0,24151.0,0.0,0.0,1279058.0,213575686.0,1209757.0,3.2520000000000002,4023752.0,2629965.0,126624.0,406770.0,1194170.0
Upper middle,2021-01-23,30710812.0,189280.0,177528.432,809408.0,5381.0,5086.4310000000005,1300.0,23638.0,0.0,0.0,1178463.0,209480097.0,1196213.0,3.2279999999999998,4402879.0,3038064.0,137932.0,444078.0,1283254.0
Upper middle,2021-01-24,30839729.0,128917.0,174353.00000000003,812610.0,3202.0,5105.289,1301.0,23508.0,245.73399999999998,7007.7029999999995,953838.0,221073328.0,1183017.0,3.219,4415672.0,3028424.0,142595.0,191247.0,1356794.0
Upper middle,2021-01-25,30960040.0,120311.0,172955.42700000003,816019.0,3409.0,5089.572,1300.0,23769.0,0.0,0.0,945640.0,226389302.0,1181543.0,3.202,5059169.0,3542326.0,214090.0,325545.0,1426277.0
Upper middle,2021-01-26,31134405.0,174365.0,170953.282,821945.0,5926.0,5083.572,1281.0,23696.0,0.0,0.0,1100321.0,217733157.0,1182926.0,3.153,5486241.0,3791657.0,284311.0,545184.0,1522609.0
Upper middle,2021-01-27,31318612.0,184207.0,168585.42799999999,827908.0,5963.0,5092.285,1306.0,23049.0,0.0,0.0,1173638.0,214286436.0,1185478.0,3.112,28893770.0,4253489.0,350701.0,640529.0,1633016.0
Upper middle,2021-01-28,31500539.0,181927.0,166832.42999999996,833739.0,5831.0,5032.284000000001,1254.0,22683.0,0.0,0.0,1160185.0,225688779.0,1177973.0,3.048,6854363.0,4731905.0,424883.0,727593.0,1563762.0
Upper middle,2021-01-29,31677545.0,177006.0,165144.71499999997,839013.0,5274.0,4998.005000000001,1253.0,22487.0,0.0,0.0,1500581.0,222499405.0,1213205.0,2.9090000000000003,7573760.0,5057943.0,496285.0,639397.0,1481918.0
Upper middle,2021-01-30,31841867.0,164322.0,161579.286,844432.0,5419.0,5003.4310000000005,1279.0,22251.0,0.0,0.0,854854.0,218913131.0,1167430.0,2.912,7949541.0,5359599.0,549684.0,495414.0,1374850.0
Upper middle,2021-01-31,31957889.0,116022.0,159737.14099999997,847350.0,2918.0,4962.856,1260.0,21990.0,226.31799999999998,10816.443,925078.0,228067493.0,1164605.0,2.872,31033444.0,4579656.0,440015.0,158984.0,1261215.0
Upper middle,2021-02-01,32068447.0,110558.0,158343.85700000002,850605.0,3255.0,4940.856,1235.0,22351.0,0.0,0.0,811393.0,234408955.0,1145664.0,2.854,8192563.0,5361725.0,677856.0,301987.0,1447685.0
Upper middle,2021-02-02,32212530.0,144083.0,154017.85700000002,854810.0,4205.0,4694.997,1232.0,22419.0,0.0,0.0,1017444.0,230949368.0,1127356.0,2.803,8626912.0,5760222.0,637457.0,455192.0,1623869.0
Upper middle,2021-02-03,32373998.0,161468.0,150769.431,860283.0,5473.0,4625.003000000001,1285.0,21970.0,0.0,0.0,1179360.0,236631458.0,1114598.0,2.7840000000000003,41036332.0,6616972.0,876089.0,724929.0,1822653.0
Upper middle,2021-02-04,32524247.0,150249.0,146243.998,864107.0,3824.0,4338.286,1268.0,21656.0,0.0,0.0,1238696.0,226658258.0,1115478.0,2.776,10940542.0,7432753.0,1006983.0,1141302.0,2059910.0
Upper middle,2021-02-05,32689376.0,165129.0,144547.286,870939.0,6832.0,4560.856000000001,1231.0,21595.0,0.0,0.0,700470.0,124618956.0,1061896.0,2.619,10775554.0,7324390.0,891362.0,374535.0,2201921.0
Upper middle,2021-02-06,32789025.0,99649.0,135308.287,874600.0,3661.0,4309.717000000001,1239.0,21386.0,0.0,0.0,646440.0,112519517.0,1088442.0,2.76,11280672.0,7574997.0,1103958.0,480374.0,2380561.0
Upper middle,2021-02-07,32944646.0,155621.0,140965.28600000002,878173.0,3573.0,4403.286,1247.0,21258.0,261.195,5170.755999999999,522884.0,228391657.0,1088982.0,2.734,11564768.0,7873626.0,1080646.0,241919.0,2567947.0
Upper middle,2021-02-08,33018018.0,73372.0,135653.001,880660.0,2487.0,4293.5740000000005,1236.0,21444.0,0.0,0.0,525216.0,121842218.0,1101313.0,2.694,10297383.0,6823946.0,809234.0,399160.0,2470977.0
Upper middle,2021-02-09,33180988.0,162970.0,138351.143,886619.0,5959.0,4544.143,1211.0,21473.0,0.0,0.0,602968.0,123949787.0,1098179.0,2.677,52536077.0,7983412.0,1300956.0,622899.0,2386389.0
Upper middle,2021-02-10,33336974.0,155986.0,137568.00200000004,891436.0,4817.0,4450.433000000001,1221.0,21227.0,0.0,0.0,657156.0,231624483.0,1078421.0,2.657,12234957.0,8439890.0,999951.0,745602.0,2156749.0
Upper middle,2021-02-11,33487198.0,150224.0,137564.431,896768.0,5332.0,4665.857,1231.0,21125.0,0.0,0.0,1082241.0,235087883.0,1065727.0,2.6270000000000002,14441392.0,9909165.0,1686072.0,726221.0,1997120.0
Upper middle,2021-02-12,33632452.0,145254.0,134725.14099999997,901469.0,4701.0,4361.429,1266.0,21191.0,0.0,0.0,672639.0,129243662.0,1062500.0,2.6050000000000004,16367009.0,14134426.0,2232583.0,1267923.0,2006489.0
Upper middle,2021-02-13,33764713.0,132261.0,139383.99699999997,905672.0,4203.0,4438.856,1273.0,21018.0,0.0,0.0,568455.0,224465556.0,1054699.0,2.575,16472478.0,14084863.0,2387615.0,885776.0,1942525.0
Upper middle,2021-02-14,33861069.0,96356.0,130917.56999999998,908228.0,2556.0,4293.5740000000005,1266.0,20866.0,305.943,10670.346000000001,759855.0,243778504.0,1035108.0,2.5500000000000003,16438494.0,14040332.0,2398114.0,287678.0,1830329.0
Upper middle,2021-02-15,33960102.0,99033.0,134583.427,910790.0,2562.0,4304.2880000000005,1242.0,21136.0,0.0,0.0,735472.0,249202968.0,1012114.0,2.567,17807557.0,15072663.0,2733614.0,771346.0,1746857.0
Upper middle,2021-02-16,34093632.0,133530.0,130377.71399999999,915057.0,4267.0,4062.5719999999997,1232.0,21482.0,0.0,0.0,868770.0,235273771.0,1002471.0,2.5730000000000004,18907957.0,16050015.0,2854676.0,1317805.0,1709157.0
Upper middle,2021-02-17,34238275.0,144643.0,128757.28799999999,919172.0,4115.0,3962.286,1219.0,21432.0,0.0,0.0,1016129.0,236288019.0,1006774.0,2.558,20388434.0,17013381.0,3369103.0,1466762.0,1798511.0
Upper middle,2021-02-18,34385299.0,147024.0,128300.14199999998,923825.0,4653.0,3865.2880000000005,1232.0,21418.0,0.0,0.0,1077011.0,237362822.0,1000028.0,2.567,22320493.0,17224161.0,3760997.0,1749700.0,1929320.0
Upper middle,2021-02-19,34532087.0,146788.0,128519.28899999998,927878.0,4053.0,3772.7170000000006,1249.0,21720.0,0.0,0.0,1071740.0,248765460.0,997496.0,2.585,23740618.0,19186337.0,4526169.0,1508291.0,1954251.0
Upper middle,2021-02-20,34675325.0,143238.0,130087.42899999997,931646.0,3768.0,3710.574,316.0,21936.0,0.0,0.0,1028068.0,239460145.0,1003094.0,2.582,24351438.0,19501783.0,4813600.0,750880.0,1929936.0
Upper middle,2021-02-21,34779094.0,103769.0,131146.43,933895.0,2249.0,3666.714,316.0,22217.0,263.64,7071.781999999999,844046.0,244234035.0,1017045.0,2.62,24740092.0,19723054.0,4979270.0,323078.0,1926060.0
Upper middle,2021-02-22,34879995.0,100901.0,131413.288,936416.0,2521.0,3660.8580000000006,1293.0,22800.0,0.0,0.0,717382.0,245900439.0,1028481.0,2.6340000000000003,25592990.0,20360524.0,5192328.0,665252.0,1908846.0
Upper middle,2021-02-23,35030889.0,150894.0,133893.855,941000.0,4584.0,3706.1409999999996,1312.0,23399.0,0.0,0.0,875381.0,251556266.0,1030376.0,2.643,24970753.0,20024594.0,4908751.0,1032587.0,1888896.0
Upper middle,2021-02-24,35198992.0,168103.0,137245.286,945244.0,4244.0,3724.5699999999997,1318.0,23386.0,0.0,0.0,852222.0,242836951.0,1008137.0,2.687,29134510.0,22829172.0,6271200.0,1012072.0,1840607.0
Upper middle,2021-02-25,35367049.0,168057.0,140250.001,949626.0,4382.0,3685.8559999999998,1354.0,24366.0,0.0,0.0,949820.0,236831577.0,992946.0,2.742,27315290.0,21592622.0,5679338.0,1143948.0,1773093.0
Upper middle,2021-02-26,35529023.0,161974.0,142419.42999999996,953453.0,3827.0,3653.572,1338.0,24933.0,0.0,0.0,1032915.0,260452275.0,990565.0,2.7640000000000002,31462199.0,24238834.0,7170689.0,1143460.0,1741234.0
Upper middle,2021-02-27,35685071.0,156048.0,144249.42799999999,957334.0,3881.0,3669.715,1375.0,11209.0,0.0,0.0,1064714.0,245916937.0,995935.0,2.801,29173745.0,22792851.0,6299164.0,902254.0,1765171.0
Upper middle,2021-02-28,35797703.0,112632.0,145515.56999999998,959796.0,2462.0,3700.1440000000002,1386.0,11600.0,316.101,10177.271999999999,852283.0,246765568.0,991274.0,2.808,84383169.0,24556063.0,7206462.0,321909.0,1771734.0
Upper middle,2021-03-01,35914844.0,117141.0,147835.574,962455.0,2659.0,3719.8579999999997,1416.0,26871.0,0.0,0.0,737642.0,252407366.0,988311.0,2.843,34319112.0,26376104.0,7821063.0,711281.0,1821912.0
Upper middle,2021-03-02,36069277.0,154433.0,148341.14400000003,966939.0,4484.0,3705.572,1458.0,27728.0,0.0,0.0,931577.0,248426782.0,995455.0,2.869,36730702.0,28687089.0,7902406.0,1283087.0,1893319.0
Upper middle,2021-03-03,36247278.0,178001.0,149755.14199999996,971640.0,4701.0,3770.859,1455.0,28427.0,0.0,0.0,1004712.0,253538601.0,1021646.0,2.918,42408414.0,32459849.0,9786071.0,1645553.0,2009952.0
Upper middle,2021-03-04,36432958.0,185680.0,152272.71399999998,976211.0,4571.0,3797.8589999999995,1495.0,29075.0,0.0,0.0,1042761.0,248496545.0,1037624.0,2.9429999999999996,44527960.0,31702179.0,9977827.0,2202500.0,2164272.0
Upper middle,2021-03-05,36619722.0,186764.0,155814.14299999998,980577.0,4366.0,3874.8549999999996,1507.0,30040.0,0.0,0.0,1086224.0,249582769.0,1046013.0,3.011,42388786.0,32414903.0,9773674.0,1794883.0,2271113.0
Upper middle,2021-03-06,36792882.0,173160.0,158258.71600000001,984545.0,3968.0,3887.2839999999997,1507.0,30818.0,0.0,0.0,1004574.0,255595847.0,1042889.0,3.048,35401174.0,26581371.0,8592542.0,781313.0,2299483.0
Upper middle,2021-03-07,36961074.0,168192.0,166195.85700000002,987154.0,2609.0,3908.286,1545.0,31387.0,331.596,3538.2599999999998,795437.0,245173271.0,1040622.0,3.064,31778748.0,22125033.0,6601453.0,272020.0,2333129.0
Upper middle,2021-03-08,37074911.0,113837.0,165723.854,990211.0,3057.0,3965.143,1554.0,32572.0,0.0,0.0,487871.0,136804371.0,1046568.0,3.0420000000000003,38632224.0,28919012.0,9434967.0,765302.0,2337418.0
Upper middle,2021-03-09,37251934.0,177023.0,168951.00100000002,994796.0,4585.0,3979.571,1629.0,33746.0,0.0,0.0,589962.0,142108794.0,1040039.0,3.1029999999999998,39980891.0,29929667.0,9690208.0,1494510.0,2342650.0
Upper middle,2021-03-10,37443122.0,191188.0,170834.86000000004,999763.0,4967.0,4017.573,1637.0,34185.0,0.0,0.0,635675.0,130106144.0,1024335.0,3.115,48248199.0,36466619.0,11430216.0,1870730.0,2381995.0
Upper middle,2021-03-11,37643249.0,200127.0,172898.718,1004766.0,5003.0,4079.2879999999996,1672.0,34850.0,0.0,0.0,713490.0,246396997.0,1013556.0,3.1510000000000002,54723968.0,37418116.0,13054656.0,2118134.0,2390166.0
Upper middle,2021-03-12,37851443.0,208194.0,175960.143,1009570.0,4804.0,4141.858,1668.0,35857.0,0.0,0.0,704267.0,147343401.0,1014775.0,3.141,49050310.0,35937585.0,12564448.0,1933365.0,2413960.0
Upper middle,2021-03-13,38046455.0,195012.0,179081.85900000003,1014069.0,4499.0,4217.715,1709.0,36626.0,0.0,0.0,679702.0,132198669.0,1019806.0,3.175,49607785.0,36947340.0,12805987.0,1193908.0,2459917.0
Upper middle,2021-03-14,38192299.0,145844.0,175889.29,1016907.0,2838.0,4250.428,1754.0,36803.0,425.078,12726.404999999999,565809.0,249421739.0,1037077.0,3.203,113676873.0,36263886.0,12432988.0,559729.0,2491294.0
Upper middle,2021-03-15,38325840.0,133541.0,178704.141,1019942.0,3035.0,4247.289,1758.0,38133.0,0.0,0.0,539051.0,147999479.0,1052670.0,3.215,52399387.0,38760601.0,13786537.0,1497321.0,2709262.0
