gdp_per_cap_percentile,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,icu_patients,hosp_patients,weekly_icu_admissions,weekly_hosp_admissions,new_tests,total_tests,new_tests_smoothed,positive_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed
Upper middle,2020-08-12,8180940.0,107319.0,102157.571,284690.0,3313.0,3224.4300000000003,549.0,1048.0,0.0,0.0,643094.0,61596212.0,666043.0,3.626,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-13,8304672.0,123732.0,102722.56899999999,288126.0,3436.0,3193.5699999999997,541.0,1018.0,0.0,0.0,628461.0,58075084.0,658928.0,3.602,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-14,8427443.0,122771.0,103861.0,295293.0,7167.0,3725.002,536.0,997.0,0.0,0.0,685412.0,61570383.0,661078.0,3.5849999999999995,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-15,8522298.0,94855.0,102633.42899999999,297817.0,2524.0,3676.571,58.0,996.0,0.0,0.0,660571.0,66380396.0,659387.0,3.535,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-16,8603919.0,81621.0,102143.57199999997,299891.0,2074.0,3627.143,534.0,1003.0,11.669,4696.621999999999,545606.0,62770427.0,666317.0,3.518,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-17,8671989.0,68070.0,101063.14299999998,302129.0,2238.0,3494.428,553.0,1000.0,0.0,0.0,479107.0,63100273.0,675058.0,3.4720000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-18,8772989.0,101000.0,99909.71600000001,305920.0,3791.0,3506.1450000000004,535.0,953.0,0.0,0.0,590244.0,63834679.0,686312.0,3.4450000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-19,8883045.0,110056.0,100300.714,309354.0,3434.0,3523.429,541.0,965.0,0.0,0.0,719247.0,64550924.0,704540.0,3.4010000000000002,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-20,8989735.0,106690.0,97866.14300000001,312526.0,3172.0,3485.717,549.0,938.0,0.0,0.0,669058.0,63871726.0,716261.0,3.3349999999999995,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-21,9077823.0,88088.0,92911.42899999999,315610.0,3084.0,2902.428,560.0,962.0,0.0,0.0,322295.0,26442732.0,720785.0,3.327,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-22,9188330.0,110507.0,95147.425,318566.0,2956.0,2964.1430000000005,577.0,940.0,0.0,0.0,314690.0,72050104.0,731288.0,3.296,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-23,9262132.0,73802.0,94030.43000000001,320543.0,1977.0,2950.284,554.0,961.0,18.476,7958.729,546315.0,68644178.0,724698.0,3.271,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-24,9333060.0,70928.0,94438.71299999999,323028.0,2485.0,2985.569,568.0,972.0,0.0,0.0,492482.0,66066355.0,722406.0,3.254,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-25,9432513.0,99453.0,94217.71699999996,326274.0,3246.0,2907.714,555.0,942.0,0.0,0.0,581025.0,69770096.0,716890.0,3.254,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-26,9536210.0,103697.0,93309.287,329460.0,3186.0,2872.285,566.0,956.0,0.0,0.0,672211.0,68087259.0,705404.0,3.243,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-27,9636744.0,100534.0,92429.85799999996,332275.0,2815.0,2821.2850000000003,552.0,1007.0,0.0,0.0,683225.0,69281227.0,702978.0,3.2360000000000007,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-28,9739936.0,103192.0,94587.57599999997,335017.0,2742.0,2772.429,562.0,1019.0,0.0,0.0,703553.0,68877967.0,700147.0,3.23,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-29,9839583.0,99647.0,93036.14299999998,337784.0,2767.0,2745.4310000000005,549.0,1016.0,0.0,0.0,673491.0,66387323.0,696797.0,3.205,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-30,9907567.0,67984.0,92204.998,339734.0,1950.0,2741.574,553.0,1045.0,17.504,7999.576,557682.0,71736609.0,704237.0,3.2030000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-08-31,10004248.0,96681.0,95884.00099999996,341878.0,2144.0,2692.858,569.0,1074.0,0.0,0.0,554957.0,77067756.0,710435.0,3.1890000000000005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-01,10099481.0,95233.0,95281.13699999999,345423.0,3545.0,2735.5710000000004,587.0,1085.0,0.0,0.0,637074.0,74461629.0,721483.0,3.1799999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-02,10201163.0,101682.0,94993.28099999999,348525.0,3102.0,2723.5710000000004,581.0,1097.0,0.0,0.0,694997.0,73443148.0,728699.0,3.145,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-03,10298274.0,97111.0,94504.28700000001,351162.0,2637.0,2698.145,566.0,1132.0,0.0,0.0,740411.0,75912505.0,737248.0,3.151,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-04,10413333.0,115059.0,96199.573,354142.0,2980.0,2732.1409999999996,546.0,1173.0,0.0,0.0,684253.0,68006689.0,745845.0,3.0780000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-05,10503167.0,89834.0,94797.713,356504.0,2362.0,2674.286,532.0,1194.0,0.0,0.0,642698.0,81221180.0,750107.0,3.1340000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-06,10567753.0,64586.0,94312.28500000002,358320.0,1816.0,2655.144,531.0,1209.0,21.393,8433.904,592885.0,71839558.0,754876.0,3.121,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-07,10626760.0,59007.0,88930.28700000003,360120.0,1800.0,2606.002,519.0,1233.0,0.0,0.0,512003.0,76903887.0,754807.0,3.1229999999999998,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-08,10691979.0,65219.0,84642.57300000002,362605.0,2485.0,2454.5730000000003,513.0,1277.0,0.0,0.0,672772.0,74851186.0,759867.0,3.088,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-09,10782884.0,90905.0,83103.0,365593.0,2988.0,2438.286,516.0,1291.0,0.0,0.0,659466.0,78179809.0,753840.0,3.099,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-10,10881154.0,98270.0,83268.573,368492.0,2899.0,2475.714,519.0,1316.0,0.0,0.0,681778.0,74117448.0,749713.0,3.0620000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-11,10984051.0,102897.0,81531.14199999999,371161.0,2669.0,2431.286,533.0,1342.0,0.0,0.0,743648.0,79511128.0,750804.0,3.1,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-12,11074164.0,90113.0,81571.0,373410.0,2249.0,2415.143,523.0,1339.0,0.0,0.0,724580.0,85457956.0,751055.0,3.043,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-13,11138980.0,64816.0,81603.85700000002,374920.0,1510.0,2371.428,518.0,1337.0,35.007,8235.557999999999,604840.0,82476069.0,754272.0,3.042,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-14,11205169.0,66189.0,82629.85499999998,376841.0,1921.0,2388.712,509.0,1348.0,0.0,0.0,593358.0,83530947.0,763035.0,3.0180000000000002,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-15,11293283.0,88114.0,85900.572,379814.0,2973.0,2458.429,509.0,1345.0,0.0,0.0,640610.0,77784662.0,762279.0,2.9899999999999998,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-16,11385911.0,92628.0,86146.717,382411.0,2597.0,2402.572,517.0,1358.0,0.0,0.0,694857.0,84947282.0,771822.0,2.993,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-17,11480349.0,94438.0,85599.28200000002,384880.0,2469.0,2341.146,503.0,1379.0,0.0,0.0,720089.0,76578909.0,781538.0,3.0290000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-18,11577755.0,97406.0,84814.85800000002,387386.0,2506.0,2317.859,484.0,1405.0,0.0,0.0,718809.0,82845648.0,785289.0,3.024,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-19,11667156.0,89401.0,84713.14300000003,389988.0,2602.0,2368.2870000000003,495.0,1410.0,0.0,0.0,728237.0,91800086.0,791238.0,3.005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-20,11734292.0,67136.0,85044.57,391649.0,1661.0,2389.86,507.0,1420.0,43.75899999999999,9205.332,570156.0,81950712.0,710262.0,2.817,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-21,11796457.0,62165.0,84469.71900000001,393438.0,1789.0,2371.0030000000006,499.0,1490.0,0.0,0.0,543175.0,86760216.0,708999.0,2.8360000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-22,11880335.0,83878.0,83864.571,396161.0,2723.0,2335.2880000000005,529.0,1536.0,0.0,0.0,669758.0,89174656.0,709030.0,2.83,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-23,11942593.0,62258.0,79525.99999999997,398523.0,2362.0,2301.7129999999997,529.0,1561.0,0.0,0.0,754765.0,86721182.0,715526.0,2.827,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-24,12070613.0,128020.0,84323.42799999999,402175.0,3652.0,2470.717,535.0,1548.0,0.0,0.0,759595.0,85137259.0,716482.0,2.811,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-25,12171073.0,100460.0,84759.71399999998,404976.0,2801.0,2512.8579999999997,538.0,1603.0,0.0,0.0,771349.0,87193583.0,718161.0,2.8259999999999996,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-26,12252996.0,81923.0,83691.431,407528.0,2552.0,2505.7160000000003,548.0,1647.0,0.0,0.0,736195.0,90529490.0,718899.0,2.8280000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-27,12319414.0,66418.0,83588.85799999998,409161.0,1633.0,2501.715,571.0,1698.0,28.2,9972.354000000001,620920.0,87270770.0,727920.0,2.805,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-28,12386992.0,67578.0,84362.142,411053.0,1892.0,2516.426,598.0,1789.0,0.0,0.0,584487.0,91342619.0,736140.0,2.792,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-29,12475482.0,88490.0,85021.0,413905.0,2852.0,2534.858,593.0,1825.0,0.0,0.0,715072.0,93082206.0,744909.0,2.8,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-09-30,12568997.0,93515.0,89486.286,416817.0,2912.0,2613.4289999999996,594.0,1893.0,0.0,0.0,802957.0,93362512.0,752460.0,2.779,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-01,12665598.0,96601.0,84997.85600000001,422434.0,5617.0,2894.1449999999995,601.0,1910.0,0.0,0.0,802724.0,90150415.0,758883.0,2.77,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-02,12729698.0,64100.0,79803.57,424215.0,1781.0,2748.4300000000003,618.0,1902.0,0.0,0.0,414399.0,47808796.0,770739.0,2.764,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-03,12848526.0,118828.0,85075.717,427028.0,2813.0,2785.7180000000008,633.0,1901.0,0.0,0.0,350178.0,88986247.0,780269.0,2.7969999999999997,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-04,12905623.0,57097.0,83744.14199999999,428638.0,1610.0,2782.4289999999996,652.0,1916.0,50.632,11224.309,669798.0,94428953.0,787579.0,2.824,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-05,13004173.0,98550.0,88168.716,433215.0,4577.0,3166.0,648.0,1916.0,0.0,0.0,633264.0,92878911.0,790970.0,2.881,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-06,13110261.0,106088.0,90682.717,435976.0,2761.0,3153.0020000000004,667.0,1920.0,0.0,0.0,722457.0,95451428.0,796088.0,2.916,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-07,13210493.0,100232.0,91642.284,438684.0,2708.0,3123.857,669.0,2000.0,0.0,0.0,910848.0,98930347.0,812943.0,2.9,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-08,13308147.0,97654.0,91792.717,441316.0,2632.0,2697.4300000000003,660.0,2235.0,0.0,0.0,933809.0,97655614.0,831152.0,2.954,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-09,13405809.0,97662.0,96587.28400000001,444184.0,2868.0,2852.7160000000003,669.0,2483.0,0.0,0.0,1083011.0,96739536.0,866055.0,2.968,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-10,13503611.0,97802.0,93583.57100000001,446373.0,2189.0,2763.5730000000003,687.0,2734.0,0.0,0.0,890581.0,97630117.0,881327.0,2.977,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-11,13577518.0,73907.0,95985.00200000001,448173.0,1800.0,2790.7149999999997,687.0,2881.0,41.863,18976.981,753267.0,104769828.0,892749.0,2.993,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-12,13645448.0,67930.0,91610.71299999999,449927.0,1754.0,2387.43,690.0,3086.0,0.0,0.0,536977.0,103232875.0,876867.0,3.011,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-13,13719745.0,74297.0,87069.141,452318.0,2391.0,2334.571,716.0,3225.0,0.0,0.0,851060.0,104083935.0,889447.0,2.9880000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-14,13815562.0,95817.0,86438.429,455053.0,2735.0,2338.429,750.0,3353.0,0.0,0.0,928807.0,107131558.0,888251.0,3.0650000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-15,13921745.0,106183.0,87656.85699999999,457950.0,2897.0,2376.289,788.0,3435.0,0.0,0.0,965737.0,105978479.0,890518.0,3.0770000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-16,14031193.0,109448.0,89340.56999999998,460680.0,2730.0,2356.574,800.0,3627.0,0.0,0.0,980389.0,102532089.0,876248.0,3.1050000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-17,14127079.0,95886.0,89066.857,463081.0,2401.0,2386.858,821.0,3736.0,0.0,0.0,973123.0,105701385.0,888431.0,3.141,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-18,14193170.0,66091.0,87950.289,464459.0,1378.0,2326.571,828.0,3810.0,38.995000000000005,23943.138999999996,803207.0,108540413.0,894905.0,3.16,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-19,14287849.0,94679.0,91771.57199999997,466694.0,2235.0,2395.2860000000005,831.0,4041.0,0.0,0.0,770914.0,109595231.0,928820.0,3.149,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-20,14388723.0,100874.0,95568.282,469660.0,2966.0,2477.429,856.0,4175.0,0.0,0.0,950208.0,112789749.0,943138.0,3.1910000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-21,14498934.0,110211.0,97624.572,472551.0,2891.0,2499.715,859.0,4353.0,0.0,0.0,1004218.0,111549657.0,955452.0,3.175,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-22,14613103.0,114169.0,98765.428,474945.0,2394.0,2427.8589999999995,885.0,4623.0,0.0,0.0,1052529.0,112602186.0,967850.0,3.205,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-23,14727242.0,114139.0,99435.574,478041.0,3096.0,2480.1440000000002,894.0,4820.0,0.0,0.0,1079312.0,113681498.0,977960.0,3.217,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-24,14836909.0,109667.0,101404.28199999999,480539.0,2498.0,2493.999,914.0,4981.0,0.0,0.0,964181.0,109325525.0,982528.0,3.515,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-25,14928276.0,91367.0,105015.143,482442.0,1903.0,2569.003,966.0,5388.0,63.339,27814.305999999997,848185.0,110878509.0,991093.0,3.58,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-26,15018494.0,90218.0,104377.85699999999,484632.0,2190.0,2562.5699999999997,969.0,5653.0,0.0,0.0,802044.0,116396745.0,997618.0,3.652,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-27,15132247.0,113753.0,106217.71399999998,487709.0,3077.0,2578.4300000000003,973.0,6080.0,0.0,0.0,1020681.0,117417426.0,1004044.0,3.4069999999999996,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-28,15249510.0,117263.0,107225.14700000001,490615.0,2906.0,2580.5739999999996,1006.0,6490.0,0.0,0.0,1078617.0,120911302.0,1013080.0,3.476,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-29,15371234.0,121724.0,108304.43200000002,493516.0,2901.0,2653.0010000000007,1030.0,6687.0,0.0,0.0,1078598.0,114749820.0,1019349.0,3.5380000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-30,15489881.0,118647.0,108948.42700000001,496422.0,2906.0,2625.8599999999997,1084.0,7341.0,0.0,0.0,1091050.0,120696607.0,1023339.0,3.615,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-10-31,15600212.0,110331.0,109043.284,498973.0,2551.0,2633.4300000000003,1088.0,7731.0,0.0,0.0,1140720.0,124329609.0,1042239.0,3.601,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-01,15691808.0,91596.0,109075.99900000001,500989.0,2016.0,2649.5730000000003,1076.0,8122.0,115.057,35691.212,949810.0,120930850.0,1052373.0,3.6420000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-02,15779775.0,87967.0,108754.42700000001,503276.0,2287.0,2663.4309999999996,1085.0,8446.0,0.0,0.0,788581.0,115365108.0,1055430.0,3.6580000000000004,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-03,15882555.0,102780.0,107186.85600000001,506103.0,2827.0,2627.7119999999995,1154.0,9036.0,0.0,0.0,924770.0,124592883.0,1046940.0,3.8000000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-04,16013486.0,130931.0,109139.42899999999,509652.0,3549.0,2719.571,1211.0,9242.0,0.0,0.0,1148147.0,128310778.0,1057067.0,3.8480000000000003,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-05,16119616.0,106130.0,106911.715,512110.0,2458.0,2656.291,1253.0,9886.0,0.0,0.0,1050463.0,123441874.0,1057593.0,4.165,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-06,16267598.0,147982.0,111102.428,515646.0,3536.0,2746.2839999999997,1251.0,10467.0,0.0,0.0,1064138.0,119393101.0,1060858.0,4.254,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-07,16391618.0,124020.0,113057.99900000001,518298.0,2652.0,2760.714,1305.0,10735.0,0.0,0.0,1058806.0,125633480.0,1058815.0,4.333,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-08,16490281.0,98663.0,114067.57300000002,520421.0,2123.0,2776.004,1327.0,11165.0,174.424,50235.975,976291.0,126605802.0,1065720.0,4.35,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-09,16589073.0,98792.0,115614.005,522885.0,2464.0,2801.291,1348.0,11635.0,0.0,0.0,860508.0,130950179.0,1073612.0,4.3660000000000005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-10,16712438.0,123365.0,118554.71700000002,525832.0,2947.0,2818.432,1363.0,11964.0,0.0,0.0,1003305.0,128461312.0,1085374.0,4.37,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-11,16871323.0,158885.0,122548.14499999999,529247.0,3415.0,2799.288,1372.0,12355.0,0.0,0.0,1079803.0,127793275.0,1087447.0,4.4239999999999995,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-12,17017436.0,146113.0,128260.002,532969.0,3722.0,2979.857,1428.0,12797.0,0.0,0.0,1153116.0,125384569.0,1106277.0,4.439,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-13,17160294.0,142858.0,127528.0,536215.0,3246.0,2938.4309999999996,1433.0,13383.0,0.0,0.0,1106592.0,132899254.0,1107812.0,4.244,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-14,17306663.0,146369.0,130720.71399999999,539768.0,3553.0,3067.145,1460.0,13944.0,0.0,0.0,1162495.0,136705726.0,1119665.0,4.2669999999999995,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-15,17415365.0,108702.0,132154.858,542134.0,2366.0,3101.8590000000004,1464.0,14220.0,305.751,55872.151999999995,1057592.0,140642032.0,1128146.0,4.2379999999999995,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-16,17526552.0,111187.0,133925.57300000003,544902.0,2768.0,3145.285,1480.0,14668.0,0.0,0.0,890665.0,138645607.0,1127525.0,4.325,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-17,17667652.0,141100.0,136459.14600000004,548212.0,3310.0,3197.1399999999994,1462.0,15020.0,0.0,0.0,1071094.0,139713886.0,1131670.0,4.364,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-18,17814473.0,146821.0,134735.71600000001,551865.0,3653.0,3231.1420000000007,1477.0,15194.0,0.0,0.0,1177357.0,143834868.0,1134018.0,4.384,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-19,17967302.0,152829.0,135695.143,555368.0,3503.0,3199.8599999999997,1444.0,15488.0,0.0,0.0,1181204.0,138880103.0,1132707.0,4.425000000000001,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-20,18128678.0,161376.0,138340.571,559149.0,3781.0,3276.2870000000003,1483.0,15769.0,0.0,0.0,1142154.0,137579024.0,1138380.0,4.408,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-21,18277611.0,148933.0,138706.85799999998,562279.0,3130.0,3215.857,1515.0,15656.0,0.0,0.0,1140876.0,144068823.0,1134776.0,4.425000000000001,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-22,18401932.0,124321.0,140938.14399999997,564811.0,2532.0,3239.5709999999995,1582.0,15891.0,388.668,56382.644,985065.0,139701251.0,1129941.0,4.521,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-23,18521432.0,119500.0,142125.715,567584.0,2773.0,3240.286,1568.0,16285.0,0.0,0.0,800391.0,147029092.0,1127671.0,4.465999999999999,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-24,18674122.0,152690.0,143781.42700000003,571706.0,4122.0,3356.2880000000005,1603.0,16363.0,0.0,0.0,992807.0,144926505.0,1120445.0,4.458,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-25,18849246.0,175124.0,147824.709,575874.0,4168.0,3429.857,1597.0,16622.0,0.0,0.0,1088190.0,147785378.0,1112707.0,4.461,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-26,19047114.0,197868.0,154258.86,579820.0,3946.0,3493.1430000000005,1636.0,16714.0,0.0,0.0,1204830.0,149689927.0,1113486.0,4.492,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-27,19258216.0,211102.0,161362.572,583601.0,3781.0,3493.1430000000005,1656.0,16946.0,0.0,0.0,1157585.0,138804130.0,1115546.0,4.549,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-28,19462397.0,204181.0,169255.142,587138.0,3537.0,3551.286,1685.0,16856.0,0.0,0.0,1096132.0,146648147.0,1111519.0,4.594,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-29,19622586.0,160189.0,174379.145,589856.0,2718.0,3577.858,1681.0,17171.0,385.448,51656.899000000005,918372.0,137442841.0,1105599.0,4.654,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-11-30,19777078.0,154492.0,179378.00599999996,592871.0,3015.0,3612.4320000000002,1681.0,17438.0,0.0,0.0,790178.0,148461444.0,1104342.0,4.682,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-01,19971166.0,194088.0,185291.999,597017.0,4146.0,3615.858,1716.0,17498.0,0.0,0.0,1005460.0,149462056.0,1104701.0,4.718,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-02,20170464.0,199298.0,188745.42899999997,601000.0,3983.0,3589.427,1753.0,17245.0,0.0,0.0,553441.0,66641669.0,1105530.0,4.765,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-03,20385642.0,215178.0,191218.287,605042.0,4042.0,3603.142,1775.0,17332.0,0.0,0.0,606756.0,154307791.0,1101204.0,4.797000000000001,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-04,20592282.0,206640.0,190580.85699999996,609075.0,4033.0,3639.142,1798.0,17642.0,0.0,0.0,1196563.0,158467004.0,1103894.0,4.7620000000000005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-05,20789555.0,197273.0,189593.99899999998,612680.0,3605.0,3648.8599999999997,1784.0,17468.0,0.0,0.0,1201138.0,159660588.0,1109685.0,4.739,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-06,20955488.0,165933.0,190414.56800000003,615487.0,2807.0,3661.571,1805.0,17773.0,367.18399999999997,41709.843,1003382.0,160407520.0,1111662.0,4.680000000000001,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-07,21106742.0,151254.0,189951.997,618487.0,3000.0,3659.4300000000003,1796.0,18171.0,0.0,0.0,897734.0,161555079.0,1116610.0,4.6530000000000005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-08,21300051.0,193309.0,189840.715,622691.0,4204.0,3667.7170000000006,1799.0,18193.0,0.0,0.0,992002.0,156114853.0,1119554.0,4.6659999999999995,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-09,21503185.0,203134.0,190388.717,626908.0,4217.0,3701.143,1785.0,18164.0,0.0,0.0,1160029.0,163794073.0,1130950.0,4.5489999999999995,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-10,22508504.0,182094.0,185662.43299999996,630973.0,4065.0,3704.4310000000005,1832.0,18325.0,0.0,0.0,1284659.0,165074757.0,1145968.0,4.474,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-11,22719520.0,211016.0,186287.572,634889.0,3916.0,3687.718,1841.0,18430.0,0.0,0.0,1220458.0,159726473.0,1149572.0,4.452,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-12,22908512.0,188992.0,185104.57299999997,638504.0,3615.0,3689.147,1876.0,18458.0,0.0,0.0,1178514.0,167557507.0,1153017.0,4.425,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-13,23060138.0,151626.0,183060.71599999996,641254.0,2750.0,3681.0030000000006,1884.0,18457.0,343.069,13354.288,1006801.0,161906334.0,1158768.0,4.420999999999999,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-14,23212892.0,152754.0,183275.00400000002,644561.0,3307.0,3724.859,1879.0,18543.0,0.0,0.0,573146.0,78042912.0,1175084.0,4.3580000000000005,0.0,0.0,0.0,0.0,0.0
Upper middle,2020-12-15,23399970.0,187078.0,182384.859,648936.0,4375.0,3749.285,1835.0,18585.0,0.0,0.0,603624.0,162818935.0,1175943.0,4.295,1528500.0,28500.0,0.0,0.0,0.0
Upper middle,2020-12-16,23615943.0,215973.0,184219.001,653066.0,4130.0,3736.8600000000006,1849.0,18335.0,0.0,0.0,1184831.0,171873785.0,1178439.0,4.333,0.0,0.0,0.0,0.0,190857.0
Upper middle,2020-12-17,23836451.0,220508.0,189706.713,657471.0,4405.0,3785.4310000000005,1867.0,18285.0,0.0,0.0,1244877.0,166317423.0,1182941.0,4.265000000000001,0.0,0.0,0.0,0.0,190857.0
